-- RU-RU vocabulary file for the WORD SHOT game http://undrev.com/wordshot/
-- Contributors/credits: Undrev, ...
--
-- Some statistics (word's length : count; total words)
-- 3 :  62
-- 4 :  171
-- 5 :  225
-- 6 :  196
-- 7 :  211
-- 8 :  180
-- 9 :  129
-- 10 :  115
-- 11 :  89
-- 12 :  81
-- 13 :  49
-- TOTAL:  1508
дискуссия = дискуссия
диспропорция = диспропорция
диссертация = диссертация
дисциплина = дисциплина
длина = длина
длительность = длительность
дневник = дневник
дно = дно
доброволец = доброволец
добродетель = добродетель
доверие = доверие
довод = довод
догадка = догадка
дождь = дождь
документ = документ
долгота = долгота
долина = долина
доля = доля
дом = дом, home
домовладение = домовладение
домовой = домовой
дорога = дорога
доска = доска
достаточность = достаточность
достижение = достижение
достоинство = достоинство
доступность = доступность
дочь = дочь
драгоценность = драгоценность
дремота = дремота
дрова = дрова
друг = друг
дружба = дружба
дуб = дуб
дуга = дуга
дым = дым
дыра = дыра
дыхание = дыхание, respiration
дюжина = дюжина
дядя = дядя

еда = еда, meal
единица = единица
ежевика = ежевика
езда = езда
ель = ель
ерунда = ерунда

жало = жало
жалоба = жалоба
жалость = жалость
жара = жара
жасмин = жасмин
жвачка = жвачка
желание = желание
жена = жена
женщина = женщина
жертва = жертва
жест = жест
жестикуляция = жестикуляция
жизнь = жизнь
жилет = жилет
жираф = жираф
житель = житель
жонглёр = жонглёр
жребий = жребий
жужжание = жужжание
жук = жук
журнал = журнал

забор = забор
забота = забота
зависимость = зависимость
завтра = завтра
завтрак = завтрак
загрязнение = загрязнение
задача = задача
задержка = задержка
закон = закон
законченность = законченность
замена = замена
замещение = замещение
замок = замок
запас = запас
запах = запах
записка = записка
запрет = запрет
запрос = запрос, query
запутанность = запутанность
заражение = заражение
зарождение = зарождение
зарплата = зарплата
застёжка = застёжка
затея = затея
затор = затор
защита = защита
звезда = звезда
звук = звук
звёздочка = звёздочка
здание = здание
здоровье = здоровье
зебра = зебра
землевладелец = землевладелец
землетрясение = землетрясение
земля = земля, land
зеркало = зеркало
зефир = зефир
зима = зима
злодей = злодей
знак = знак
знакомство = знакомство
знание = знание
значение = значение
значимость = значимость
зодиак = зодиак
зола = зола
золушка = золушка
зона = зона
зонтик = зонтик
зоология = зоология
зоопарк = зоопарк
зрение = зрение
зуб = зуб
зубец = зубец, jag

игла = игла
игра = игра
игрушка = игрушка
идеалист = идеалист
идея = идея
иерархия = иерархия
иероглиф = иероглиф
извещение = извещение
извинение = извинение, excuse
извлечение = извлечение
изготовление = изготовление
излучение = излучение
изменение = изменение, change
измерение = измерение
изобретение = изобретение
изоляция = изоляция
изречение = изречение
изучение = изучение
иллюзия = иллюзия
иллюстрация = иллюстрация
импульс = импульс
имя = имя
инвентарь = инвентарь
инвестиция = инвестиция
индивидуализм = индивидуализм
индивидуум = индивидуум
индикатор = индикатор
индукция = индукция
инерция = инерция
инженер = инженер
инжир = инжир
инициатор = инициатор
инкогнито = инкогнито
инкубатор = инкубатор
иносказание = иносказание
инсинуация = инсинуация
инспектор = инспектор
инструкция = инструкция
инструмент = инструмент, tool
интеллект = интеллект
интендант = интендант
интервью = интервью
интерес = интерес
интуиция = интуиция
информация = информация
ион = ион
ипподром = ипподром
искусство = искусство
исправление = исправление
испытание = испытание
исследование = исследование
исследователь = исследователь
история = история, story
исчезновение = исчезновение
итог = итог
ищейка = ищейка

кабриолет = кабриолет
каламбур = каламбур, pun
калейдоскоп = калейдоскоп
календарь = календарь
камень = камень
кампания = кампания
камуфляж = камуфляж
канун = канун
капля = капля
карандаш = карандаш
карикатура = карикатура
карман = карман
карнавал = карнавал
карта = карта
картина = картина
карточка = карточка
категория = категория
качество = качество
квадрат = квадрат
квалификация = квалификация
кварц = кварц
квота = квота
кенгуру = кенгуру
кепка = кепка
кетчуп = кетчуп
кивок = кивок
кий = кий
кинотеатр = кинотеатр
кислород = кислород
кит = кит
клавиатура = клавиатура
кладовщик = кладовщик
класс = класс, classroom
клочок = клочок
клуб = клуб
ключ = ключ
книга = книга
коврик = коврик
кожа = кожа
коктейль = коктейль
колебание = колебание
колесо = колесо
количество = количество
коллекция = коллекция
колокол = колокол
колонизация = колонизация
колчан = колчан
кольцо = кольцо
команда = команда, team
комментарий = комментарий
коммерция = коммерция
комната = комната
компания = компания
композитор = композитор
компромисс = компромисс
компьютер = компьютер
комфорт = комфорт
конверт = конверт
кондитер = кондитер
кондитерская = кондитерская
конец = конец
консерватория = консерватория
консолидация = консолидация
конституция = конституция
консультант = консультант
консультация = консультация
контакт = контакт
контейнер = контейнер
контора = контора
контраст = контраст
контратака = контратака
контроль = контроль
конфедерация = конфедерация
конфигурация = конфигурация
конфликт = конфликт
конфорка = конфорка
конфронтация = конфронтация
концентрация = концентрация
кончик = кончик
копия = копия
корабль = корабль
коробка = коробка
корова = корова
королева = королева
королевство = королевство
корреспондент = корреспондент
косточка = косточка
кость = кость
костюм = костюм
косуля = косуля
кот = кот
котировка = котировка
котёл = котёл
котёнок = котёнок
кофе = кофе
кошмар = кошмар
край = край
кран = кран
крепость = крепость
крест = крест
крик = крик, shout
криптография = криптография
критика = критика
кровать = кровать
круг = круг, lap
кружка = кружка
крыло = крыло
крыса = крыса
крыша = крыша
ксилофон = ксилофон
кувшин = кувшин
кузнец = кузнец
куколка = куколка
кулинария = кулинария
культура = культура
культуризм = культуризм
курица = курица
курс = курс
кусок = кусок
кусочек = кусочек
куст = куст
кухня = кухня
куча = куча

лабиринт = лабиринт
лаборатория = лаборатория
лагуна = лагуна
ландшафт = ландшафт
лапа = лапа
легенда = легенда
лента = лента
лето = лето
лечение = лечение
лига = лига
лидер = лидер
ликование = ликование
лимонад = лимонад
линия = линия
лиса = лиса
литература = литература
лифт = лифт, lift
лицо = лицо
личность = личность, personality
лоб = лоб
ловушка = ловушка
логово = логово
лодка = лодка
ложь = ложь
локоть = локоть
ломтик = ломтик
лось = лось
луг = луг, lea
лук = лук
луна = луна
луч = луч
любимец = любимец
любитель = любитель
любовь = любовь
люди = люди
люстра = люстра
лёд = лёд
лётчик = лётчик

магазин = магазин
магнит = магнит
май = май
малина = малина
мальчик = мальчик
манекен = манекен
манера = манера
манифестация = манифестация
манёвр = манёвр
маргаритка = маргаритка
марш = марш
масло = масло, butter
масса = масса
математика = математика
материал = материал
мать = мать
махинация = махинация
машина = машина
маяк = маяк
мебель = мебель
медальон = медальон
медведь = медведь
медсестра = медсестра
мелодия = мелодия, tune
мельник = мельник
мемуары = мемуары
мера = мера
место = место
месть = месть
месяц = месяц
метафизика = метафизика
метеор = метеор
метеорология = метеорология
метка = метка
метод = метод
методология = методология
метрополитен = метрополитен
мех = мех
механика = механика
мечта = мечта
мешанина = мешанина
миг = миг
микробиология = микробиология
микрофон = микрофон
миллионер = миллионер
минута = минута
мир = мир, world
мираж = мираж
мишень = мишень
младенец = младенец
мнение = мнение
множество = множество
мода = мода, vogue
модель = модель
можжевельник = можжевельник
мозг = мозг
молния = молния
молодёжь = молодёжь
монастырь = монастырь
монашка = монашка
мопс = мопс
море = море
мост = мост
мотив = мотив
мрамор = мрамор
муж = муж
мужчина = мужчина
музыка = музыка
муравей = муравей
мускул = мускул
мусор = мусор
муха = муха
мысль = мысль
мытьё = мытьё
мычание = мычание
мышеловка = мышеловка
мышление = мышление
мяуканье = мяуканье

наблюдение = наблюдение, surveillance
набор = набор
навык = навык
наглость = наглость
надежда = надежда
надзор = надзор
надувание = надувание
надёжность = надёжность
назначение = назначение
назойливость = назойливость
наказание = наказание
наклейка = наклейка
накопление = накопление
налог = налог
намерение = намерение, purpose
нападение = нападение
напиток = напиток
направление = направление
народ = народ
нарушение = нарушение, contravention
наследие = наследие
наследник = наследник
наследница = наследница
наследство = наследство, legacy
настойчивость = настойчивость
настроение = настроение
натиск = натиск
наука = наука
начало = начало
небо = небо
невежда = невежда
невежество = невежество
невинность = невинность
неделя = неделя
недоверие = недоверие
недоумение = недоумение
независимость = независимость
неизменность = неизменность
нейтралитет = нейтралитет
неосязаемость = неосязаемость
неприятность = неприятность
нерв = нерв
несхожесть = несхожесть
нетерпение = нетерпение
неуверенность = неуверенность
неудобство = неудобство
нефть = нефть
новичок = новичок
новость = новость
нога = нога, foot
ноль = ноль
нос = нос
ночь = ночь
нрав = нрав
нутро = нутро

обвинение = обвинение
обед = обед, lunch
обет = обет
обещание = обещание
область = область, region
облегчение = облегчение, facilitation
обмен = обмен
ободрение = ободрение
обои = обои
оборудование = оборудование
образ = образ
образование = образование
обращение = обращение
обсерватория = обсерватория
общительность = общительность
объединение = объединение
объяснение = объяснение
объятие = объятие
обычай = обычай
обязанность = обязанность
обязательство = обязательство, commitment
овощ = овощ
овёс = овёс
огонь = огонь
ограничение = ограничение
одежда = одежда, clothes
одержимость = одержимость
одеяло = одеяло
одобрение = одобрение
океан = океан
окно = окно
окружность = окружность
опасность = опасность, jeopardy
операция = операция
описание = описание
оползень = оползень
оппонент = оппонент
оправа = оправа
оправдание = оправдание
определение = определение, determination
оптимизация = оптимизация
опыт = опыт
организация = организация
орех = орех
оркестр = оркестр
оружие = оружие
орфография = орфография
орёл = орёл
оса = оса
освещение = освещение
освобождение = освобождение
осень = осень
оснастка = оснастка
основа = основа
особенность = особенность, particularity
остановка = остановка
остаток = остаток
острие = острие
остров = остров
осуществление = осуществление
ось = ось
ответ = ответ, reply
отдел = отдел
отдых = отдых
отец = отец
отклонение = отклонение
открытие = открытие
отмена = отмена
отношение = отношение, relation
отпрыск = отпрыск
отпуск = отпуск
отрасль = отрасль
отставание = отставание
отсутствие = отсутствие
оттенок = оттенок, shade
отчизна = отчизна
отчёт = отчёт
охрана = охрана, safeguard
очерк = очерк
ошибка = ошибка, mistake
ощущение = ощущение

падчерица = падчерица
палеонтология = палеонтология
палец = палец
палка = палка
пальто = пальто
память = память
паникёр = паникёр
папа = папа
пар = пар, vapor
пара = пара, couple
параграф = параграф
парашют = парашют
парень = парень
пари = пари
парикмахер = парикмахер
партия = партия
партнёр = партнёр
партнёрство = партнёрство
пассажир = пассажир
пауза = пауза
паутина = паутина
пацан = пацан
перевод = перевод
переводчик = переводчик
перевозка = перевозка
переговоры = переговоры
передача = передача
передвижение = передвижение
перерыв = перерыв, interruption
переучёт = переучёт
период = период
перо = перо
персонал = персонал
перспектива = перспектива
перфорация = перфорация
песня = песня
печать = печать
пинок = пинок
пирог = пирог
писатель = писатель
питание = питание
плавник = плавник
план = план
пластмасса = пластмасса
плата = плата
платформа = платформа
платье = платье
платёж = платёж
плач = плач
плед = плед
племянник = племянник
плечо = плечо
плющ = плющ
побег = побег
победа = победа
поведение = поведение
поверхность = поверхность
повествование = повествование
повесть = повесть
повидло = повидло
поворот = поворот
повреждение = повреждение
погода = погода
погружение = погружение
подарок = подарок, gift
подбородок = подбородок
подвал = подвал
подготовка = подготовка
подкладка = подкладка
подкова = подкова
подлинность = подлинность
подмастерье = подмастерье
подписка = подписка
подражание = подражание
подсказка = подсказка
подтверждение = подтверждение, corroboration
подход = подход
поезд = поезд
поездка = поездка
пожертвование = пожертвование
позитивность = позитивность
поиск = поиск
показ = показ
поколение = поколение
покрытие = покрытие
покупка = покупка
полдень = полдень, midday
поле = поле
политика = политика
полицейский = полицейский
полиция = полиция
половина = половина
полоса = полоса
полуостров = полуостров
получатель = получатель
полушарие = полушарие
польза = польза
полёт = полёт
помощь = помощь
понимание = понимание
пончик = пончик
поощрение = поощрение
поправка = поправка
попытка = попытка
порез = порез
порог = порог
порт = порт
портфель = портфель
порядок = порядок
посетитель = посетитель
посещение = посещение
посланец = посланец
посол = посол
постижение = постижение
постоянство = постоянство
поток = поток
потомок = потомок
потребитель = потребитель
почва = почва
почка = почка
почта = почта, post
появление = появление
пояс = пояс
правда = правда
правило = правило
правительство = правительство
право = право
правосудие = правосудие
праздник = праздник
практика = практика
превосходство = превосходство, preponderance
преданность = преданность
предвестник = предвестник, harbinger
предвидение = предвидение
предвкушение = предвкушение
предел = предел
предложение = предложение, offer
предмет = предмет
предок = предок
предположение = предположение, presumption
предсказатель = предсказатель
представление = представление, presentation
предубеждение = предубеждение
предчувствие = предчувствие
президент = президент
преимущество = преимущество
препятствие = препятствие
пресса = пресса
претензия = претензия
преувеличение = преувеличение
прибыль = прибыль
прибытие = прибытие
приветствие = приветствие
привратник = привратник
привычка = привычка
приглашение = приглашение
пригоршня = пригоршня
приз = приз
признание = признание
прикосновение = прикосновение
приманка = приманка, bait
пример = пример
примечание = примечание
принцип = принцип
принятие = принятие
приоритет = приоритет
природа = природа
притяжение = притяжение
причина = причина, cause
приятель = приятель
проблема = проблема, challenge
проблеск = проблеск
проверка = проверка, check
проволока = проволока
прогноз = прогноз
прогресс = прогресс
прогулка = прогулка
продажа = продажа
проект = проект
производство = производство
произношение = произношение
происхождение = происхождение
происшествие = происшествие
промах = промах
прорыв = прорыв
просветление = просветление
прославление = прославление
пространство = пространство
противник = противник
противоречие = противоречие
профессорство = профессорство
проход = проход
процент = процент
процесс = процесс
прут = прут
прыжок = прыжок
пряжа = пряжа
психолог = психолог
птица = птица
публика = публика
публикация = публикация
пупок = пупок
пустота = пустота
путешествие = путешествие, journey
путь = путь
пчела = пчела
пшеница = пшеница
пьеса = пьеса
пятно = пятно

работа = работа, job
равенство = равенство
равновесие = равновесие
радио = радио
радиовещание = радиовещание
радость = радость
развлечение = развлечение
разговор = разговор
разложение = разложение
размер = размер
размещение = размещение
размыкание = размыкание
разница = разница
разногласие = разногласие
разнообразие = разнообразие
разрешение = разрешение, authorization
разумность = разумность
район = район
рамка = рамка
раса = раса
раскопки = раскопки
расписание = расписание, timetable
расположение = расположение, arrangement
распределение = распределение, dispensation
расслабление = расслабление
расследование = расследование
рассмотрение = рассмотрение
расстояние = расстояние
растение = растение
реакция = реакция
ребро = ребро
ребёнок = ребёнок
реверберация = реверберация
регистратура = регистратура
регистрация = регистрация
регулировка = регулировка
резиденция = резиденция
результат = результат
реклама = реклама
рекорд = рекорд
реставрация = реставрация
ретроспектива = ретроспектива
реформа = реформа
речь = речь
решение = решение
риск = риск
рисование = рисование
род = род
родственник = родственник
родство = родство
рождение = рождение
рождество = рождество
рожь = рожь
роса = роса
роскошь = роскошь
рот = рот
ртуть = ртуть
рубец = рубец
руда = руда
ружьё = ружьё
рука = рука, arm
рукавица = рукавица
рукоделие = рукоделие
рукопись = рукопись
рукопожатие = рукопожатие
ручка = ручка
рынок = рынок
рыцарство = рыцарство
рыцарь = рыцарь
ряд = ряд, range

саксофон = саксофон
самец = самец
самка = самка
самоанализ = самоанализ
самолёт = самолёт
самоцвет = самоцвет
сапог = сапог
сатисфакция = сатисфакция
сборище = сборище
свадьба = свадьба
свекла = свекла
свет = свет
свист = свист
свисток = свисток
свобода = свобода
свод = свод
связь = связь
сгиб = сгиб
сделка = сделка
сдоба = сдоба
сегодня = сегодня
сезон = сезон
сейф = сейф
секрет = секрет
секретарь = секретарь
секунда = секунда
секция = секция
семья = семья
сено = сено
сердце = сердце
середина = середина
сестра = сестра
сеть = сеть
сиденье = сиденье
сила = сила, power
сингулярность = сингулярность
система = система
ситуация = ситуация
сказочник = сказочник
скачок = скачок
скит = скит
склонность = склонность
скобка = скобка
сковорода = сковорода
скорость = скорость, velocity
скрипка = скрипка
скульптура = скульптура
следопыт = следопыт
слесарь = слесарь
словарь = словарь, vocabulary
слово = слово
сложность = сложность
слон = слон
служба = служба
случай = случай, occasion
слякоть = слякоть
смекалка = смекалка
смесь = смесь
смета = смета
смех = смех
смешивание = смешивание
смущение = смущение
смысл = смысл
снаряжение = снаряжение, kit
снег = снег
сноровка = сноровка
снос = снос
собрание = собрание, congregation
событие = событие
сова = сова
совершенство = совершенство
совет = совет
советник = советник
совместимость = совместимость
соглашение = соглашение
содействие = содействие
содержание = содержание
соединение = соединение
созвездие = созвездие
создание = создание
созерцание = созерцание
сознание = сознание
сойка = сойка
сок = сок
сокращение = сокращение
соловей = соловей
сомнение = сомнение, doubt
сон = сон
сообщение = сообщение
сообщество = сообщество
сопло = сопло
сопоставление = сопоставление
сорт = сорт, kind
сосед = сосед
соседство = соседство
состояние = состояние
сострадание = сострадание
софт = софт
сохранение = сохранение
сочетание = сочетание
союз = союз
союзник = союзник
спасение = спасение
спецификация = спецификация
спешка = спешка
спина = спина
список = список
спичка = спичка
спокойствие = спокойствие, tranquility
спорт = спорт
спортзал = спортзал
способность = способность
справочник = справочник
сравнение = сравнение
срок = срок
срочность = срочность
стабилизация = стабилизация
ставка = ставка
стадия = стадия
стадо = стадо
стандарт = стандарт
старт = старт
старшекурсник = старшекурсник
статья = статья
стекло = стекло
стена = стена
степень = степень
стиль = стиль
стих = стих
стог = стог
стоимость = стоимость, worth
стол = стол
столица = столица
сторона = сторона
страж = страж
страна = страна
странность = странность, peculiarity
странствие = странствие
стратосфера = стратосфера
страх = страх
страхование = страхование
стремянка = стремянка
строительство = строительство
струна = струна
стручок = стручок
струя = струя
стук = стук
стыд = стыд
субординация = субординация
судья = судья
суеверие = суеверие
суждение = суждение
сумка = сумка
сумочка = сумочка
супермаркет = супермаркет
схватка = схватка
схема = схема
сцена = сцена
счастье = счастье
счёт = счёт, account
счётчик = счётчик

тайна = тайна
талисман = талисман
танец = танец
тарелка = тарелка
телевидение = телевидение
телескоп = телескоп
телефон = телефон, telephone
тело = тело
тема = тема
темнота = темнота
температура = температура
тень = тень
тест = тест
тесто = тесто
тип = тип
толпа = толпа
тон = тон
топор = топор
торговля = торговля
точка = точка, point
точность = точность
традиция = традиция
трактир = трактир
транскрипция = транскрипция
транспорт = транспорт
требование = требование
трепет = трепет
треска = треска
тригонометрия = тригонометрия
тропинка = тропинка, path
труба = труба
трудность = трудность
тряпка = тряпка
туман = туман
тупик = тупик
тысячелетие = тысячелетие
тётя = тётя

убеждение = убеждение, conviction
убежище = убежище
уважение = уважение, regard
уверенность = уверенность
угол = угол
угроза = угроза
удар = удар, strike
удача = удача
удивление = удивление, astonishment
удовольствие = удовольствие
узел = узел
узнаваемость = узнаваемость
укол = укол
украшение = украшение
укрепление = укрепление
укус = укус
улица = улица
улучшение = улучшение
улыбка = улыбка
ультиматум = ультиматум
ультрамарин = ультрамарин
ультрафиолет = ультрафиолет
умиротворение = умиротворение
умысел = умысел
университет = университет
униформа = униформа
уныние = уныние
употребление = употребление
управление = управление
упражнение = упражнение
упрямство = упрямство
упрёк = упрёк
уравнение = уравнение
ураган = ураган
урбанизация = урбанизация
уровень = уровень
урок = урок
усвоение = усвоение
усиление = усиление
усилие = усилие
ускорение = ускорение
условие = условие
успех = успех
установка = установка
устрица = устрица
усы = усы
утверждение = утверждение, proposition
утро = утро
ухо = ухо
участник = участник, participant
ученик = ученик
учреждение = учреждение, establishment
ущерб = ущерб
уязвимость = уязвимость

фабрика = фабрика
файл = файл
факт = факт
фармакология = фармакология
фасоль = фасоль
федерация = федерация
ферментация = ферментация
фестиваль = фестиваль
фея = фея
фигура = фигура
филантропия = филантропия
филиал = филиал
филолог = филолог
фильм = фильм
фисташка = фисташка
флагман = флагман
фламинго = фламинго
флюгер = флюгер
фойе = фойе
фон = фон
фонтан = фонтан
форма = форма, shape
фортификация = фортификация
фотография = фотография
фрагмент = фрагмент
фрагментация = фрагментация
фундамент = фундамент
фургон = фургон

характер = характер, mettle
хижина = хижина
хитрость = хитрость
хлеб = хлеб
ход = ход
хозяин = хозяин
хозяйка = хозяйка
холодильник = холодильник
холостяк = холостяк
хомяк = хомяк
хранитель = хранитель

цвет = цвет
цветение = цветение
цветоводство = цветоводство
целостность = целостность
цель = цель, objective
цена = цена
ценность = ценность
центр = центр
церковь = церковь
цивилизация = цивилизация
цитата = цитата
цифра = цифра

чайник = чайник
час = час
часть = часть
чаша = чаша
чашка = чашка
чек = чек
человек = человек
человечество = человечество
челюсть = челюсть
чемпион = чемпион
черника = черника
чернила = чернила
черновик = черновик
честность = честность
честолюбие = честолюбие
четверть = четверть
чин = чин
число = число
чувство = чувство
чудо = чудо

шаблон = шаблон
шаг = шаг, footstep
шанс = шанс
шар = шар
шарнир = шарнир
шахта = шахта
швабра = швабра
шедевр = шедевр
шеф = шеф
шефство = шефство
шея = шея
шишка = шишка
шкала = шкала
школа = школа
шляпа = шляпа
шок = шок
шоссе = шоссе
шоу = шоу
штамп = штамп
шторм = шторм
штрейкбрехер = штрейкбрехер
штурман = штурман
шум = шум, uproar
шутка = шутка

щедрость = щедрость
щека = щека
щенок = щенок
щипок = щипок
щипцы = щипцы
щётка = щётка

эвакуация = эвакуация
экзамен = экзамен
экскурсия = экскурсия
эксперимент = эксперимент
эксплуатация = эксплуатация
элегантность = элегантность
эльф = эльф
эмоция = эмоция
энергия = энергия
энтузиаст = энтузиаст
энциклопедия = энциклопедия
эпиграф = эпиграф
эпоха = эпоха
эра = эра
эрудиция = эрудиция
эстет = эстет
эстетика = эстетика
этаж = этаж
эффект = эффект
эффективность = эффективность

юбилей = юбилей
юбка = юбка
ювелир = ювелир
юнец = юнец
юноша = юноша

явление = явление
ядро = ядро
язык = язык, tongue
языковедение = языковедение
яйцо = яйцо
яма = яма
ярлык = ярлык
яхта = яхта
ящерица = ящерица

